college_name,college_code,specialty,category,cutoff_rank,year,counselling_body,degree,round,state,college_type,quota
"JSS Dental College and Hospital, Mysuru",,ORAL AND MAXILLOFACIAL SURGERY,-,11116,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"Santosh Dentall College and Hsopital, Ghaziabad",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,11124,2025,MCC,MDS,Round 1,Uttar Pradesh,Private,Management/Paid Seats Quota
"Management/ Paid Seats Santosh Dentall College and Hsopital, Ghaziabad",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,11124,2025,MCC,MDS,Round 3,,Government,
"JSS Dental College and Hospital, Mysuru",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN SC,11169,2025,MCC,MDS,Round 1,Karnataka,Government,Non-Resident Indian
"JSS Dental College and Hospital, Mysuru",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,11169,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"Amrita School of Dentistry, Kochi",,PERIODONTOLOGY,OPEN GENERAL,11175,2025,MCC,MDS,Round 1,Kerala,Private,Management/Paid Seats Quota
SRM Katt. Dental College and Hospt. Chennai,,PERIODONTOLOGY,OPEN GENERAL,11179,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"MANAV RACHNA DENTAL COLLEGE FARIDABAD, Sector-43",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,11202,2025,MCC,MDS,Round 1,Haryana,Private,Management/Paid Seats Quota
Management/ Paid Seats MANAV RACHNA DENTAL COLLEGE FARIDABAD PEDIATRIC AND PREVENTIVE DENTISTRY Not Reported Management/P aid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai,,PEDIATRIC AND PREVENTIVE DENTISTRY,-,11202,2025,MCC,MDS,Round 3,,Government,
"Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,PERIODONTOLOGY,OPEN GENERAL,11212,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"- - - - Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,11212,2025,MCC,MDS,Round 3,Maharashtra,Government,
"Management/ Paid Seats BVDU Dental College and Hospital, Navi Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,11214,2025,MCC,MDS,Round 3,Maharashtra,Government,
"- - - - Management/P aid Seats Sri Ramachandra Dental and Hospt., Chennai",,PERIODONTOLOGY,-,11223,2025,MCC,MDS,Round 3,,Government,
"Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,PERIODONTOLOGY,OPEN OBC,11234,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"- - - - Management/ Paid Seats MM College of Dental Scie. and Res., Mullana",,PERIODONTOLOGY,NO,11242,2025,MCC,MDS,Round 2,Haryana,Government,
"- - - - Management/P aid Seats MM College of Dental Scie. and Res., Mullana",,PERIODONTOLOGY,-,11242,2025,MCC,MDS,Round 3,,Government,
"Malabar Dental College, Malappuram",MLD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,11263,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram",MLD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,11263,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Malabar Dental College, Malappuram.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,11263,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"Malabar Dental College, Malappuram.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,11263,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,PERIODONTOLOGY,SM,11272,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,PERIODONTOLOGY,STATE MERIT,11272,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Azeezia College of Dental Science and Research,Kollam.",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,11272,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"Yenepoya Dental College, Yenepoya",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,11303,2025,MCC,MDS,Round 1,Karnataka,Government,Non-Resident Indian
"Sri Ramachandra Dental and Hospt., Chennai",,PERIODONTOLOGY,OPEN OBC,11314,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Saveetha Dental College, Chennai",,ORAL AND MAXILLOFACIAL SURGERY,OPEN OBC,11351,2025,MCC,MDS,Round 1,Tamil Nadu,Government,Non-Resident Indian
"MES Dental College, Malappuram",MED,CONSERVATIVE DENTISTRY AND ENDODONTICS,NR,11365,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"MES Dental College, Malappuram",MED,CONSERVATIVE DENTISTRY AND ENDODONTICS,NR,11365,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"MES Dental College, Malappuram.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NRI,11365,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"MES Dental College, Malappuram.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NRI,11365,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"Sri. Sankara Dental College, Varkala",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,11370,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"Bharati Vidyapeeth DU Dental College and Hospt., Pune",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,11415,2025,MCC,MDS,Round 1,Maharashtra,Government,Non-Resident Indian
"SRM Dental College, Chennai",,PERIODONTOLOGY,OPEN GENERAL,11447,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Malla Reddy Dental College For Women, Suraram X Roads",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN SC,11455,2025,MCC,MDS,Stray Round,Telangana,Private,Management/Paid Seats Quota
"Santosh Dentall College and Hsopital, Ghaziabad",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,11464,2025,MCC,MDS,Round 1,Uttar Pradesh,Private,Management/Paid Seats Quota
"BVDU Dental College and Hospital, Navi Mumbai",,PERIODONTOLOGY,OPEN OBC,11469,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"- - - - Management/ Paid Seats BVDU Dental College and Hospital, Navi Mumbai",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,11485,2025,MCC,MDS,Round 2,,Government,
"Rural Dental College, Loni",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN EWS,11496,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"Management/ Paid Seats Rural Dental College, Loni",,ORAL PATHOLOGY AND MICROBIOLOGY,-,11496,2025,MCC,MDS,Round 3,,Government,
KLE VK Inst. of Dental Scie. Belagavi,,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,11506,2025,MCC,MDS,Round 1,Karnataka,Government,Non-Resident Indian
KLE VK Inst. of Dental Scie. Belagavi,,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,11506,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"- - - - - - Did not opt for Upgradation. 1558 11567 Non- Resident Indian School of Dental Sciences and KIMSDU, Karad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,REPORTED,11542,2025,MCC,MDS,Round 2,,Government,
"- - - - Management/P aid Seats Santosh Dentall College and Hsopital, Ghaziabad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,11542,2025,MCC,MDS,Round 3,,Government,
"Manipal College of Dental Science, Mangalore",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,11553,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
"Management/ Paid Seats Manipal College of Dental Science, Mangalore",,PUBLIC HEALTH DENTISTRY,-,11553,2025,MCC,MDS,Round 3,,Government,
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,PERIODONTOLOGY,SM,11556,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,PERIODONTOLOGY,BX,11556,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,PERIODONTOLOGY,BACKWARD CHRISTIAN,11556,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,PERIODONTOLOGY,STATE MERIT,11556,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Azeezia College of Dental Science and Research, Kollam",AZD,ORAL AND MAXILLOFACIAL SURGERY,MU,11563,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Azeezia College of Dental Science and Research,Kollam.",,ORAL AND MAXILLOFACIAL SURGERY,MUSLIM,11563,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"School of Dental Sciences and KIMSDU, Karad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,11567,2025,MCC,MDS,Round 1,Maharashtra,Government,Non-Resident Indian
"School of Dental Sciences and KIMSDU, Karad",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,11567,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"Sri Siddhartha DentalCollege, Tumkur",,PERIODONTOLOGY,OPEN OBC,11578,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
Management/ Paid Seats Sri Siddhartha DentalCollege,,PERIODONTOLOGY,-,11578,2025,MCC,MDS,Round 3,,Government,
"Santosh Dentall College and Hsopital, Ghaziabad",,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN OBC,11579,2025,MCC,MDS,Round 1,Uttar Pradesh,Private,Management/Paid Seats Quota
"Management/ Paid Seats Santosh Dentall College and Hsopital, Ghaziabad",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,11579,2025,MCC,MDS,Round 3,,Government,
"- - - - Management/P aid Seats Santosh Dentall College and Hsopital, Ghaziabad",,PROSTHODONTICS AND CROWN & BRIDGE,-,11623,2025,MCC,MDS,Round 3,,Government,
"- - - - Management/P aid Seats Santosh Dentall College and Hsopital, Ghaziabad",,PROSTHODONTICS AND CROWN & BRIDGE,-,11628,2025,MCC,MDS,Round 3,,Government,
"KMCT Dental College, Kozhikode",KMD,CONSERVATIVE DENTISTRY AND ENDODONTICS,NR,11643,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"KMCT Dental College, Kozhikode",KMD,CONSERVATIVE DENTISTRY AND ENDODONTICS,NR,11643,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Muslim Minority Yenepoya Dental College, Yenepoya",,PEDIATRIC AND PREVENTIVE DENTISTRY,OF,11643,2025,MCC,MDS,Round 2,,Government,
"KMCT Dental College, Kozhikode.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NRI,11643,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"KMCT Dental College, Kozhikode.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NRI,11643,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"Saveetha Dental College, Chennai",,PUBLIC HEALTH DENTISTRY,OPEN OBC,11656,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Govt.Dental College, Kottayam",,PROSTHODONTICS AND CROWN & BRIDGE,MANAGEMENT QUOTA,11663,2025,CEE Kerala,MDS,Round 3,Kerala,Government,State Quota
"Yenepoya Dental College, Yenepoya",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,11669,2025,MCC,MDS,Round 1,Karnataka,Government,Non-Resident Indian
"- - - - - - - - Management/ Paid Seats JSS Dental College and Hospital, Mysuru",,PERIODONTOLOGY,OPEN OBC,11674,2025,MCC,MDS,Round 3,Karnataka,Government,
"Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,11688,2025,MCC,MDS,Round 1,Maharashtra,Government,Non-Resident Indian
Dr. DY Patil Dental College and Hosp. Pune,,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,11688,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"Sharad Pawar Dental College and Hospital, Wardha",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,11699,2025,MCC,MDS,Round 1,Maharashtra,Government,Non-Resident Indian
"Sharad Pawar Dental College and Hospital, Wardha",,CONSERVATIVE DENTISTRY AND ENDODONTICS,-,11699,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"PSM College of Dental Science & Research, Trichur",PSD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,11711,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PSM College of Dental Science & Research, Trichur",PSD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,11711,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"PSM College of Dental Science& Research, Trichur.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,11711,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"PSM College of Dental Science& Research, Trichur.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,11711,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"Royal Dental College, Palakkad",RDC,PERIODONTOLOGY,SM,11716,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Royal Dental College , Palakkad.",,PERIODONTOLOGY,STATE MERIT,11716,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Bharati Vidyapeeth DU Dental College and Hospt., Pune",,ORAL MEDICINE AND RADIOLOGY,OPEN OBC,11719,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"Management/ Paid Seats Bharati Vidyapeeth DU Dental College and Hospt., Pune",,ORAL MEDICINE AND RADIOLOGY,-,11719,2025,MCC,MDS,Round 3,,Government,
"Management/ Paid Seats Manipal College of Dental Science, Mangalore",,PUBLIC HEALTH DENTISTRY,-,11751,2025,MCC,MDS,Round 3,,Government,
Thaimoogambigai Dental College and Hsopt. Chennai,,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN OBC,11754,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
- - - - Management/P aid Seats KLE VK Inst. of Dental Scie. Belagavi,,ORAL PATHOLOGY AND MICROBIOLOGY,-,11768,2025,MCC,MDS,Round 3,,Government,
"Sri. Sankara Dental College, Varkala",SVD,PEDIATRIC AND PREVENTIVE DENTISTRY,EZ,11776,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Sri. Sankara Dental College, Varkala",,PEDIATRIC AND PREVENTIVE DENTISTRY,EZHAVA,11776,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"Malabar Dental College, Malappuram.",,PERIODONTOLOGY,STATE MERIT,11776,2025,CEE Kerala,MDS,Stray Round,Kerala,Private,State Quota
- - - - - - Did not opt for Upgradation. 1574 11853 Manageme nt/Paid Seats Sree Balaji Dental College and Hospital,,PEDIATRIC AND PREVENTIVE DENTISTRY,NOT,11780,2025,MCC,MDS,Round 2,,Government,
"BVDU Dental College and Hospital, Sangli",,PROSTHODONTICS AND CROWN & BRIDGE,-,11780,2025,MCC,MDS,Round 3,,Government,Non-Resident Indian
"- - - - - - - - Non-Resident Indian Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,PROSTHODONTICS AND CROWN & BRIDGE,OPEN EWS,11795,2025,MCC,MDS,Round 3,Maharashtra,Government,
"BVDU Dental College and Hospital, Navi Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,11803,2025,MCC,MDS,Stray Round,Maharashtra,Private,Management/Paid Seats Quota
- - - - - - - - Management/ Paid Seats SATHYABAMA UNIV. Dental College and Hospt. Chennai,,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN OBC,11815,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"- - - - - - - - Management/ Paid Seats School of Dental Sciences and KIMSDU, Karad",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN OBC,11816,2025,MCC,MDS,Round 3,Maharashtra,Government,
"Royal Dental College, Palakkad",RDC,PEDIATRIC AND PREVENTIVE DENTISTRY,SC,11817,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Royal Dental College , Palakkad.",,PEDIATRIC AND PREVENTIVE DENTISTRY,SCHEDULED CASTE,11817,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"SRM Dental College, Chennai",,PERIODONTOLOGY,OPEN GENERAL,11823,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Sree Balaji Dental College and Hospital, Chennai",,PERIODONTOLOGY,OPEN GENERAL,11853,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"BVDU Dental College and Hospital, Sangli",,PERIODONTOLOGY,OPEN SC,11855,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
Management/ Paid Seats BVDU Dental College and Hospital,,PERIODONTOLOGY,-,11855,2025,MCC,MDS,Round 3,,Government,
"Mar Baselios Dental College, Ernakulam",MBD,PROSTHODONTICS AND CROWN & BRIDGE,MU,11861,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam.",,PROSTHODONTICS AND CROWN & BRIDGE,MUSLIM,11861,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Yenepoya Dental College, Yenepoya",,PUBLIC HEALTH DENTISTRY,OPEN OBC,11884,2025,MCC,MDS,Stray Round,Karnataka,Private,Management/Paid Seats Quota
"- - - - - - - - Management/ Paid Seats MM College of Dental Scie. and Res., Mullana",,CONSERVATIVE DENTISTRY AND ENDODONTICS,OPEN GENERAL,11898,2025,MCC,MDS,Round 3,Haryana,Government,
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,ORAL MEDICINE AND RADIOLOGY,SM,11913,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,ORAL MEDICINE AND RADIOLOGY,SM,11913,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,ORAL MEDICINE AND RADIOLOGY,STATE MERIT,11913,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,ORAL MEDICINE AND RADIOLOGY,STATE MERIT,11913,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"- - - - - - - - Management/ Paid Seats Dr. DY Patil Dental College and Hosp. Pune, Sant Tukaram Nagar",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,11916,2025,MCC,MDS,Round 3,Maharashtra,Government,
"Mar Baselios Dental College, Ernakulam",MBD,PEDIATRIC AND PREVENTIVE DENTISTRY,EZ,11934,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Mar Baselios Dental College, Ernakulam.",,PEDIATRIC AND PREVENTIVE DENTISTRY,EZHAVA,11934,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Kannur Dental College,Kannur",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,11934,2025,CEE Kerala,MDS,Stray Round,Kerala,Private,State Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,CONSERVATIVE DENTISTRY AND ENDODONTICS,NR,11946,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
Thaimoogambigai Dental College and Hsopt. Chennai,,PEDIATRIC AND PREVENTIVE DENTISTRY,OPEN GENERAL,11946,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NRI,11946,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"Azeezia College of Dental Science and Research, Kollam",AZD,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NR,11955,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Azeezia College of Dental Science and Research,Kollam.",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,NRI,11955,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
- - - - Management/P aid Seats Dr. DY Patil Dental College and Hosp. Navi Mumbai,,PEDIATRIC AND PREVENTIVE DENTISTRY,-,11968,2025,MCC,MDS,Round 3,,Government,
"- - - - Management/P aid Seats Sharad Pawar Dental College and Hospital, Wardha",,PEDIATRIC AND PREVENTIVE DENTISTRY,-,11989,2025,MCC,MDS,Round 3,,Government,
"BVDU Dental College and Hospital, Navi Mumbai",,PERIODONTOLOGY,OPEN OBC,11992,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
- - - - - - Did not fill up fresh choices. 1582 12144 Manageme nt/Paid Seats Sri Siddhartha DentalCollege,,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,11994,2025,MCC,MDS,Round 2,Karnataka,Government,
"- - - - Management/P aid Seats JSS Dental College and Hospital, Mysuru",,ORAL MEDICINE AND RADIOLOGY,-,11994,2025,MCC,MDS,Round 3,,Government,
"Sri. Sankara Dental College, Varkala",SVD,PROSTHODONTICS AND CROWN & BRIDGE,BH,12036,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Sri. Sankara Dental College, Varkala",,PROSTHODONTICS AND CROWN & BRIDGE,BACKWARD HINDU,12036,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Sree Anjaneya Institute of Dental Sciences, Kozhikode",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,12036,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
"SRM Dental College, Chennai",,ORAL PATHOLOGY AND MICROBIOLOGY,OPEN GENERAL,12108,2025,MCC,MDS,Stray Round,Tamil Nadu,Private,Management/Paid Seats Quota
"SRM Dental College, Chennai",,PERIODONTOLOGY,OPEN OBC,12125,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Sri Siddhartha DentalCollege, Tumkur",,PERIODONTOLOGY,OPEN SC,12144,2025,MCC,MDS,Round 1,Karnataka,Private,Management/Paid Seats Quota
Management/ Paid Seats Sri Siddhartha DentalCollege,,PERIODONTOLOGY,-,12144,2025,MCC,MDS,Round 3,,Government,
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,ORAL AND MAXILLOFACIAL SURGERY,EZ,12145,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"Pushpagiri College of Dental Science, Thiruvalla",PMD,PERIODONTOLOGY,EZ,12145,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"Pushpagiri college of Dental science, Thiruvalla",,PERIODONTOLOGY,EZHAVA,12145,2025,CEE Kerala,MDS,Round 1,Kerala,Private,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,ORAL AND MAXILLOFACIAL SURGERY,EZHAVA,12145,2025,CEE Kerala,MDS,Round 2,Kerala,Private,State Quota
"Royal Dental College , Palakkad.",,PROSTHODONTICS AND CROWN & BRIDGE,STATE MERIT,12148,2025,CEE Kerala,MDS,Round 3,Kerala,Private,State Quota
- - - - - - - - Management/ Paid Seats Thaimoogambigai Dental College and Hsopt. Chennai,,PROSTHODONTICS AND CROWN & BRIDGE,OPEN GENERAL,12154,2025,MCC,MDS,Round 3,Tamil Nadu,Government,
"- - - - - - - - Management/ Paid Seats BVDU Dental College and Hospital, Navi Mumbai",,ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS,OPEN GENERAL,12189,2025,MCC,MDS,Round 3,Maharashtra,Government,
"Dr. DY Patil Dental College and Hosp. Navi Mumbai, Dr. D. Y. Patil Vidyanagar",,ORAL MEDICINE AND RADIOLOGY,OPEN GENERAL,12197,2025,MCC,MDS,Round 1,Maharashtra,Private,Management/Paid Seats Quota
"Maulana Azad Institute and Dental Science, New Delhi",,PUBLIC HEALTH DENTISTRY,OPEN PWD,12217,2025,MCC,MDS,Round 1,Delhi,Government,All India
"Maulana Azad Science, New Delhi",,PUBLIC HEALTH DENTISTRY,OPEN GENERAL,12217,2025,MCC,MDS,Round 2,,Government,All India
"Maulana Azad Dental Science, New Delhi",,PUBLIC HEALTH DENTISTRY,-,12217,2025,MCC,MDS,Round 3,,Government,All India
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,CONSERVATIVE DENTISTRY AND ENDODONTICS,NR,12227,2024,Kerala CEE,MDS,Rounds 1-3 (Safe Allotment),Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Research Centre, Vattapara, TVPM",PMS,CONSERVATIVE DENTISTRY AND ENDODONTICS,NR,12227,2024,Kerala CEE,MDS,Round 1,Kerala,Self-Financing,State Quota
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NRI,12227,2025,CEE Kerala,MDS,Round 1,Kerala,Private,NRI
"PMS College of Dental Sciences & Reseach Centre, Vattapara, TVPM.",,CONSERVATIVE DENTISTRY AND ENDODONTICS,NRI,12227,2025,CEE Kerala,MDS,Round 2,Kerala,Private,NRI
"- - - - Management/P aid Seats VMS Dental College, Salem",,ORAL MEDICINE AND RADIOLOGY,-,12251,2025,MCC,MDS,Round 3,,Government,
- - - - - - Did not opt for Upgradation. 1588 12282 Manageme nt/Paid Seats Sree Balaji Dental College and Hospital,,ORAL PATHOLOGY AND MICROBIOLOGY,REPORTED,12272,2025,MCC,MDS,Round 2,,Government,
"- - - - Jain Minority College, SumanDeep Vidyapeeth",,ORAL PATHOLOGY AND MICROBIOLOGY,-,12272,2025,MCC,MDS,Round 3,,Government,
"Sree Balaji Dental College and Hospital, Chennai",,PERIODONTOLOGY,OPEN OBC,12274,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
"Pushpagiri college of Dental science, Thiruvalla",,PEDIATRIC AND PREVENTIVE DENTISTRY,STATE MERIT,12279,2025,CEE Kerala,MDS,Stray Round,Kerala,Private,State Quota
"Sree Balaji Dental College and Hospital, Chennai",,PERIODONTOLOGY,OPEN OBC,12282,2025,MCC,MDS,Round 1,Tamil Nadu,Private,Management/Paid Seats Quota
